央视,#genre#
CCTV1综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608807420
CCTV2财经,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/631780532
CCTV3综艺,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/624878271
CCTV4中文国际,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/631780421
CCTV5体育,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/641886683
CCTV5+体育赛事,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/641886773
CCTV6电影,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/624878396
CCTV7国防军事,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/673168121
CCTV8电视剧,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/624878356
CCTV9纪录,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/673168140
CCTV10科教,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/624878405
CCTV11戏曲,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/667987558
CCTV12社会与法,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/673168185
CCTV13新闻,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608807423
CCTV14少儿,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/624878440
CCTV15音乐,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/673168223
CCTV17农业农村,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/673168256
CCTV4欧洲,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608807419
CCTV4美洲,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608807416
CGTN外语纪录,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609006487
CGTN阿拉伯语,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609154345
CGTN西班牙语,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609006450
CGTN法语,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609006476
