cctv1,#genre#
Unknown_8,http://106.59.3.191:55555/udp/239.200.200.70:8008$云南电信12
Unknown_9,http://106.59.3.191:55555/udp/239.200.200.95:8044$云南电信13
Unknown_3,http://123.118.58.227:8686/rtp/239.3.1.129:8008$北京联通11
Unknown_4,http://116.2.172.210:4010/rtp/232.0.0.27:1234$辽宁联通11
Unknown_5,http://106.59.3.191:55555/udp/239.200.201.135:8880$云南电信11
Unknown_6,http://220.176.218.169:9000/udp/239.252.219.200:5140$江西电信11
Unknown_1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
Unknown_2,http://60.4.31.149:8077/rtp/239.253.92.83:8012$河北联通11
Unknown_7,http://124.112.240.194:4022/rtp/238.1.78.166:7200$安徽电信11
Unknown_10,http://106.59.3.191:55555/rtp/239.200.200.2:8080$云南电信14
Unknown_11,http://106.59.3.191:55555/rtp/239.200.200.14:8852$云南电信15
Unknown_12,http://106.59.3.191:55555/rtp/239.200.201.45:8800$云南电信16
Unknown_13,http://106.59.3.191:55555/rtp/239.200.200.117:8712$云南电信17
Unknown_14,http://121.29.215.140:2083/rtp/239.253.92.83:8012$河北联通21
Unknown_15,http://106.59.3.231:55555/udp/239.200.201.135:8880$云南电信21
Unknown_17,http://106.59.3.231:55555/udp/239.200.200.70:8008$云南电信22
Unknown_18,http://106.59.3.231:55555/udp/239.200.200.95:8044$云南电信23
Unknown_19,http://106.59.3.231:55555/rtp/239.200.200.2:8080$云南电信24
Unknown_20,http://106.59.3.231:55555/rtp/239.200.200.14:8852$云南电信25
Unknown_21,http://106.59.3.231:55555/rtp/239.200.201.45:8800$云南电信26
Unknown_22,http://106.59.3.231:55555/rtp/239.200.200.117:8712$云南电信27
cctv4,#genre#
Unknown_3,http://123.118.58.227:8686/rtp/239.3.1.105:8092$北京联通11
Unknown_4,http://116.2.172.210:4010/rtp/232.0.0.201:1234$辽宁联通11
Unknown_1,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
Unknown_2,http://60.4.31.149:8077/rtp/239.253.92.251:6141$河北联通11
Unknown_5,http://106.59.3.191:55555/udp/239.200.200.128:8652$云南电信11
Unknown_6,http://220.176.218.169:9000/udp/239.252.220.184:5140$江西电信11
Unknown_7,http://124.112.240.194:4022/rtp/238.1.78.236:7760$安徽电信11
Unknown_8,http://121.29.215.140:2083/rtp/239.253.92.251:6141$河北联通21
Unknown_9,http://106.59.3.231:55555/udp/239.200.200.128:8652$云南电信21
Unknown_10,http://106.42.108.174:7788/631780421
Unknown_11,http://116.52.173.194:1234/631780421
Unknown_12,http://116.236.204.18:1234/631780421
cctv13,#genre#
Unknown_1,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信11
Unknown_2,http://60.4.31.149:8077/rtp/239.253.92.13:8008$河北联通11
Unknown_4,http://116.2.172.210:4010/rtp/232.0.0.15:1234$辽宁联通11
Unknown_5,http://106.59.3.191:55555/udp/239.200.201.170:8620$云南电信11
Unknown_6,http://220.176.218.169:9000/udp/239.252.219.139:5140$江西电信11
Unknown_7,http://124.112.240.194:4022/rtp/238.1.79.35:4392$安徽电信11
Unknown_10,http://42.94.210.221:7788/608807423
Unknown_11,http://110.154.192.36:7788/608807423
Unknown_12,http://113.120.243.10:7788/608807423
Unknown_3,http://123.118.58.227:8686/rtp/239.3.1.124:8128$北京联通11
Unknown_8,http://121.29.215.140:2083/rtp/239.253.92.13:8008$河北联通21
Unknown_9,http://106.59.3.231:55555/udp/239.200.201.170:8620$云南电信21
